Name      Orbits      Semimajor Axis (au)      Orbital Eccentricity     Orbital Inclination(rad)      Longitude of Ascendig node(rad)      longitude of perhelion(rad)      mean longitude(rad)
Sun       NA          NA                       NA                       NA                            NA                                    NA                              NA
Mercury   Sun         0.38709893               0.20563069               0.1222580452                       0.84354677449                    1.3518700794                     4.40260769891
Venus     Sun         0.72333199               0.00677323               0.05924886665                      1.3383305132                     2.29568357595                    3.17614546038
Earth     Sun         1.00000011               0.01671022               0.00005                            -0.19653524388                   1.79676742117                    1.796767421172 
Mars      Sun         1.52366231               0.09341233               8.72664626e-7                      0.86530876133                    5.86501907915                    6.20383077113
Jupiter   Sun         5.20336301               0.04839266               0.0227817827                       1.75503590062                    0.257503259845                   0.60046970811  
Saturn    Sun         9.53707032               0.05415060               0.04336200713                      1.984701857032                   1.613241687                      0.87169282667
Uranus    Sun         19.19126393              0.04716771               0.01343659178                      1.29555580936                    2.983888891162                   5.46693286419
Neptune   Sun         30.06896348              0.00858587               0.03087784153                      2.29897718679                    0.78489812656                    5.32116034707
